@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
57533.63,0,?,?,?,77,Piso
150251.81,0,1,2,60,73,Piso
?,?,1,3,63.79,79.93,Piso
73381,0,1,2,?,74,Adosado
114567.19,0,1,2,?,90,Adosado
115300,0,?,?,?,?,Casa
98347.61,0,1,3,61.1,61.1,Piso
61773.3,1,1,1,?,50.24,Piso
158124.23,0,2,3,?,247.65,Adosado
183578.08,0,2,4,102,102,Duplex
70709.33,0,1,2,?,52.24,Piso
70709.33,0,1,2,?,52.24,Piso
47843.2,0,1,2,54.58,68.16,Piso
53054,0,1,2,69.45,89.73,Piso
54604.85,0,1,2,66.24,81.19,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
207590.46,0,?,3,140.39,140.39,Duplex
60862.13,0,1,2,?,57.76,Piso
68688.48,0,2,3,?,162.93,Duplex
83582.62,0,2,3,?,205.69,Duplex
93456.99,1,2,2,78.94,90.42,Piso
113380.66,0,1,2,56.85,59.6,Piso
38239.11,0,2,2,66.72,97.36,Piso
138851,0,2,3,150.89,181.8,Adosado
115476.17,0,2,3,?,124,Piso
205532.65,0,3,3,?,89.3,Piso
188155.25,0,3,3,?,98.53,Piso
54763.23,0,1,3,75.67,85,Piso
110037.3,1,2,3,83.98,108,Piso
101121,1,2,2,66.18,88.71,Piso
100968,1,2,2,66.18,88.71,Piso
72196.13,0,1,2,?,71.17,Adosado
79637.97,0,1,3,?,151.42,Piso
165049.37,0,?,?,?,95.12,Piso
90339.65,0,2,4,91.2,100,Piso
?,?,2,2,87.55,100.02,Piso
90835,0,2,2,?,89.48,Piso
103283.69,0,2,2,?,102.4,Piso
91615.5,0,2,2,?,89.48,Piso
68616.19,0,1,1,?,63.18,Piso
86922,0,2,2,?,85.53,Piso
96637,0,1,2,?,96.29,Piso
68616.19,0,1,1,?,63.18,Piso
91220.03,0,2,2,?,89.48,Piso
97010.08,0,1,2,?,96.29,Piso
125704.03,0,1,2,?,73.59,Piso
149540.13,0,1,2,?,95.53,Piso
121456.97,0,1,2,?,73.59,Piso
74377.75,1,1,3,85.83,104.39,Piso
47960,0,1,3,79,109,Piso
244676.81,0,2,3,?,399.7,Casa
104733.55,0,2,3,113,141,Piso
75235.14,0,1,1,?,99,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
82464.82,1,2,3,66,85.72,Piso
170088.98,0,2,?,206.75,245.86,Adosado
175533,0,2,2,69.01,70.46,Atico
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Duplex
133966.17,0,1,2,?,96.14,Piso
96633.3,0,2,3,114.84,146,Piso
60139.2,0,1,2,77.01,96,Piso
84610.8,0,2,3,?,118,Piso
98359.88,?,?,?,70.73,93.18,Piso
51564,0,1,3,79.26,100,Piso
36767.88,0,1,3,72.8,80,Piso
31810.52,0,2,3,?,132,Casa
?,1,2,4,?,?,Piso
?,1,2,3,?,?,Piso
?,1,2,4,?,?,Piso
?,1,2,3,?,?,Piso
?,1,1,2,?,?,Piso
?,1,2,3,?,?,Piso
?,1,1,2,?,?,Piso
?,1,1,2,?,?,Piso
?,1,1,2,?,?,Piso
?,1,2,3,?,?,Piso
?,1,2,3,?,?,Piso
?,1,2,3,?,?,Piso
?,1,2,3,?,?,Piso
?,1,1,1,42.06,50.57,Piso
97526.31,0,2,3,102.5,129.28,Piso
224325,0,?,?,?,520,Chalet
34194.63,0,1,2,?,81.23,Piso
48957.86,0,1,2,?,98,Piso
40962.66,0,2,3,?,86,Piso
49760.7,0,2,4,?,110,Piso
15817.5,0,2,3,?,132.96,Casa
58063.16,0,1,2,62.44,87.86,Piso
49650.07,0,1,2,62.04,99.32,Piso
82730.72,0,1,2,57.63,75.39,Piso
147800.47,0,2,3,79.37,91.27,Piso
70330,0,1,2,79.46,87.41,Piso
106945.75,?,1,2,?,76,Piso
46840.23,0,1,3,?,60,Piso
189901.33,0,3,4,158.32,190.75,Adosado
234377.75,0,3,5,200,225.64,Chalet
85115.91,0,1,1,?,45.87,Piso
115715.55,0,?,?,73.74,88,Adosado
130603.76,1,?,?,?,138,Piso
16970.49,0,?,?,?,22.8,Casa
59023.88,0,1,3,?,103.07,Piso
134446.43,0,?,?,?,104,Chalet
65204.06,0,1,1,?,37,Piso
126409.49,1,?,3,121.45,157.38,Duplex
144822.55,1,?,3,123.39,184.64,Duplex
154127,0,2,3,106.33,143.11,Adosado
93612.77,0,?,?,105.16,131.45,Piso
126375,1,?,?,?,110,Piso
121444,1,?,?,?,92,Piso
116816,1,?,?,?,88,Piso
116816,1,?,?,?,88,Piso
113232,1,?,?,?,96,Piso
133965.32,1,?,?,?,110,Piso
129353.22,1,?,?,?,110,Piso
130055.6,1,?,?,?,110,Piso
130076.21,1,?,?,?,110,Piso
132323,1,?,?,?,110,Piso
116311.87,0,2,3,218.05,242.2,Adosado
116311.87,0,2,3,214.85,242.2,Adosado
64779.31,0,?,?,?,90.46,Casa
65108.66,0,?,?,?,68.84,Piso
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
?,?,?,?,?,?,Chalet
155086.8,0,2,3,138.41,162.37,Adosado
129545.11,0,?,?,95.8,115,Piso
178488,?,2,3,74.73,87.72,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
149475.4,0,?,?,85.31,85.31,Piso
?,?,?,?,?,?,Piso
47438,?,?,?,?,55,Piso
64163,?,?,?,?,72,Piso
57788,?,?,?,?,67,Piso
71796,?,?,?,?,81,Piso
63681,?,?,?,?,71,Piso
60914,?,?,?,?,68,Piso
79139,?,?,?,?,66.8,Piso
74411,?,?,?,?,64,Piso
73128,?,?,?,?,63,Piso
111600,0,1,2,73.3,73.3,Piso
54367.55,0,1,3,74.57,93.7,Piso
41210.11,0,?,?,?,28.81,Piso
49200,0,?,?,74.67,82,Piso
234051.71,0,?,?,?,294.5,Casa
3083.2,0,1,3,188,235,Chalet
63749.29,0,1,3,?,86.03,Piso
32900,0,?,?,?,?,Piso
68051.65,1,1,2,59.16,76.33,Piso
70727.72,0,1,2,59.19,76.33,Piso
72883.82,1,1,2,59.16,81.75,Piso
64615.4,1,1,2,61.46,76.22,Piso
67953.58,0,1,2,59.14,76.22,Piso
70002.67,0,1,2,59.16,76.33,Piso
78926.92,1,1,2,59.19,76.22,Piso
69901.79,1,1,2,59.14,76.22,Piso
75869.9,1,1,2,59.19,76.33,Piso
88743.09,0,1,2,74.04,96.56,Piso
71346.4,0,1,5,?,100.61,Piso
47942,1,1,4,?,77.96,Piso
145983.5,?,2,2,60.81,71.26,Piso
50070,1,1,4,?,80.8,Piso
182949,0,3,4,?,227,Adosado
85825,0,?,?,?,99,Casa
116394.45,0,2,2,79.67,99,Piso
62872.95,1,?,?,79.78,105,Piso
75925.08,0,1,4,83,83,Casa
163534.3,1,2,3,85.05,114.7,Piso
127629.19,1,1,2,65.61,85.78,Piso
152179.27,1,2,3,71.62,96.59,Piso
153426.78,1,2,3,74.66,96.77,Piso
153426.78,1,2,3,74.66,96.77,Piso
107980.1,1,1,2,54.79,72.44,Piso
199540.31,0,3,3,148.09,166.76,Adosado
108640.72,0,2,3,109.39,122.77,Adosado
138114.6,0,?,?,?,130,Adosado
157183.21,0,2,4,?,118.48,Piso
25760,0,?,?,47.79,53.52,Piso
46791.47,0,1,3,80.91,103.24,Piso
70148.48,0,1,3,65.2,84.28,Piso
190090.78,0,3,3,146.6,165.05,Adosado
115040.59,1,2,3,90,99,Piso
92412.5,1,2,3,90,101.64,Piso
82213.24,0,?,?,?,100.19,Piso
128909.71,0,1,2,45.92,54,Piso
160182,?,2,3,77.51,89,Piso
82481.54,0,1,3,96.78,109.6,Piso
77733.58,0,2,3,?,99,Adosado
73111.33,0,?,?,53.23,68.68,Piso
26617.46,0,1,3,64.24,89,Casa
243370.11,0,?,?,?,100,Chalet
191349.97,0,3,3,144.8,166.04,Adosado
137689.78,0,?,?,84.36,108.97,Duplex
239617.84,0,3,3,192.7,192.7,Adosado
60314.4,0,?,?,?,90,Piso
239617.84,0,3,3,192.7,192.7,Adosado
63918.09,0,1,4,94.65,100.65,Piso
102477,1,2,3,?,104.5,Piso
81239,1,1,3,?,82.74,Piso
61397,1,1,1,?,51.19,Piso
52425.44,0,1,2,54.36,67,Piso
238385.23,0,?,3,103.36,134.25,Duplex
109692,0,?,?,?,83.77,Piso
90097.59,0,2,3,105.46,105.46,Piso
86417.64,0,2,3,69.72,89.5,Piso
66273.42,0,2,3,48.18,61.85,Piso
214988.8,?,?,?,76.33,97.31,Piso
49616.44,0,1,3,150,150,Casa
77971.78,0,?,?,?,80,Piso
76528.65,0,?,?,?,79,Piso
81372.51,0,?,?,?,84,Piso
85441.65,0,?,?,?,84,Piso
98973.09,?,2,3,70.2,81.69,Piso
90097.49,0,?,?,?,113,Piso
93286.98,0,?,?,?,117,Piso
93286.98,0,?,?,?,117,Piso
139013.46,0,?,?,?,125,Piso
31825,0,1,2,57.51,62,Piso
114950.91,0,?,?,?,69,Piso
182251.89,0,?,?,?,210,Chalet
168088.3,0,3,5,124.35,162.1,Piso
175507.19,0,3,3,152.76,152.76,Adosado
60173.36,0,1,3,?,90.3,Piso
55250,0,?,?,176,221,Casa
84419.99,0,?,?,108,124,Piso
51836.05,1,2,3,?,106.35,Piso
79569.55,0,1,2,57,69,Piso
80499.47,0,1,2,56.96,71.84,Piso
119558.99,0,2,4,104.97,126.82,Adosado
65564.9,0,2,3,?,108,Piso
98342.42,1,2,3,69.9,84.86,Piso
101319.53,0,1,3,69.64,85.84,Piso
178918.26,?,2,3,71.26,122.79,Piso
134814.07,?,1,2,50.92,87.74,Piso
200840.17,?,2,3,79.45,136.9,Piso
222041.89,?,2,3,85.54,147.4,Piso
105175.59,?,1,3,82.25,97,Piso
179907.31,?,2,3,71.5,123.21,Piso
192081.89,?,1,2,65.91,113.57,Piso
291319.1,?,3,4,115.7,?,Piso
122077.81,?,1,1,49,84.43,Piso
103723.47,?,1,2,?,84.74,Piso
72401.68,1,?,?,?,107,Piso
67328,0,?,?,?,75.27,Piso
92403.36,0,1,5,148.59,148.59,Casa
60730.05,0,?,?,?,35.09,Piso
67503.45,0,?,?,?,105,Casa
97556.75,0,?,?,?,127,Piso
81152.99,0,2,2,80.97,80.97,Piso
85141.94,0,1,3,69.55,78.14,Piso
47302.5,0,1,3,68.06,79.5,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
?,?,?,?,?,?,Piso
160970.77,0,1,3,61.08,61.08,Piso
98583.87,0,?,?,?,74,Piso
169612.23,0,2,3,?,258,Casa
125067.86,0,2,3,116.32,134.97,Piso
165036,?,2,3,77.51,97.08,Piso
121769.23,0,?,?,90,116.1,Piso
159737.26,0,?,?,?,107.68,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
?,1,2,2,?,?,Piso
86838.9,?,2,2,58.99,64.59,Piso
68246.8,0,1,2,71.19,80.44,Piso
87871.07,0,2,3,80.58,114.08,Piso
125028.39,1,2,3,75.25,99.85,Piso
89755.56,0,2,4,106.56,133.34,Piso
48000,0,1,2,50.42,58,Piso
38780.44,0,?,?,61,74,Chalet
95181,1,2,4,87.71,107.3,Piso
90676.23,0,2,3,98,98,Casa
85274.65,1,1,3,113.67,136.4,Piso
77048.71,1,1,2,51.97,68,Piso
65534.72,1,1,1,41.56,50,Piso
101328.72,0,2,3,80.63,104.9,Piso
99493.41,0,2,3,88.06,114.46,Piso
87608.5,?,2,2,57.63,65.79,Piso
105355.99,0,2,3,80.63,104.9,Piso
96231.02,0,2,3,80.63,104.9,Piso
102426.23,0,2,3,80.63,104.9,Piso
103385.5,0,2,3,89.02,117.6,Piso
84607,0,2,3,79.86,101.03,Piso
218338.07,0,1,4,75.47,97.36,Piso
61522.7,1,2,3,57.97,76.46,Piso
76428.9,0,2,4,82.2,100.27,Piso
73707.95,0,2,3,72.49,105.71,Atico
37610.34,0,1,1,43.2,47,Atico
100481.09,0,2,2,96.38,115.09,Adosado
130649.71,0,2,3,127.18,144,Piso
175967.15,0,2,3,170.68,193.34,Adosado
58847.28,0,1,1,38.7,44.96,Apartamento
58847.28,0,1,1,38.7,44.96,Apartamento
58847.28,0,1,1,37.98,43.5,Apartamento
58847.28,0,1,1,38.7,44.96,Apartamento
58847.28,0,1,1,37.98,43.5,Apartamento
58847.28,0,1,1,38.7,44.96,Apartamento
58847.28,0,1,1,37.98,43.5,Apartamento
58847.28,0,1,1,37.19,43.5,Apartamento
58847.28,0,1,1,37.38,43.5,Apartamento
58847.28,0,1,1,37.38,43.5,Apartamento
58697.08,0,1,2,58,72.38,Piso
70661.24,0,1,4,79.09,90,Piso
54112.96,0,1,1,24,32,Piso
92124.94,0,2,4,87.84,100.19,Piso
35465.58,0,1,1,42.6,59.57,Casa
103723.44,1,2,2,70.24,80.7,Piso
118586.43,1,2,2,82.24,92.5,Piso
66557,0,2,3,76.51,90.35,Piso
69740,0,2,3,85.29,100.78,Piso
74727,0,2,3,89.54,101.16,Piso
71281,0,2,3,87.53,103.3,Piso
67641,0,2,3,84.74,97.61,Piso
68201,0,2,3,84.74,97.59,Piso
68024,0,2,3,84.74,97.59,Piso
61785,0,2,3,79.17,89.28,Piso
69765,0,2,3,80.16,94.43,Piso
71101,0,2,3,92,103.84,Piso
71504,0,2,3,87.53,103.3,Piso
66365,0,2,3,79.17,89.28,Piso
71841,0,2,3,92,103.84,Piso
288940.01,0,2,3,249.8,249.8,Chalet
102285.79,0,1,2,71.25,71.25,Adosado
?,?,2,3,?,388.9,Adosado
?,?,2,3,?,388.9,Adosado
?,?,2,3,?,392.74,Adosado
98783.28,0,2,3,112,184,Casa
87256.48,0,1,3,?,?,Piso
57130.9,0,2,4,114.74,134,Piso
100513.02,0,2,3,80.35,93.87,Piso
109961.16,0,2,3,76.43,88.93,Piso
54832.34,0,1,3,79.13,90.4,Piso
?,1,1,1,57.5,66.56,Piso
?,1,1,2,79.4,90.6,Piso
?,1,1,1,57.5,65.56,Piso
?,1,1,1,54.3,61.9,Piso
?,1,1,1,52.4,60.35,Piso
141596,0,2,3,139,163,Adosado
148584,0,2,3,132,171,Adosado
55109.98,0,?,?,45.78,54.37,Piso
102162,0,2,3,90,142,Adosado
103420,0,2,3,90,142,Adosado
?,?,2,2,62.77,84.28,Piso
?,?,2,2,62.37,82.92,Piso
?,?,2,2,62.77,84.28,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,72.51,97.29,Piso
?,?,2,2,62.37,82.57,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,62.14,81.49,Piso
?,?,2,2,62.14,81.49,Piso
?,?,2,2,62.77,84.28,Piso
?,?,2,2,62.37,82.92,Piso
?,?,2,2,62.14,82.92,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,62.37,82.57,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,61.92,81.49,Piso
?,?,2,2,62.14,82.92,Piso
?,?,2,2,62.61,84.26,Piso
?,?,2,2,62.9,85.12,Piso
?,?,2,2,62.61,84.26,Piso
?,?,2,2,62.61,84.26,Piso
?,?,2,2,62.7,85.29,Piso
?,?,2,3,76.5,102.26,Piso
?,?,2,2,62.27,83.32,Piso
?,?,2,2,62.17,83.9,Piso
?,?,2,2,62.17,83.9,Piso
?,?,2,2,61.92,82.45,Piso
?,?,2,2,62.7,85.29,Piso
?,?,2,2,62.17,83.9,Piso
174744,?,2,3,77.58,89.25,Piso
55124.37,0,?,?,?,95,Piso
392599.63,0,3,3,?,500,Chalet
102679.47,0,3,4,90,117.92,Adosado
109776.8,0,?,?,93.45,123,Duplex
109944.63,0,?,?,97.65,121,Duplex
93300.99,0,?,?,85.8,108.6,Piso
25256.36,0,1,1,46.07,55.11,Piso
115172.89,1,2,3,95.4,121.5,Piso
79636.36,0,1,2,69.18,144,Adosado
?,?,1,2,58.3,63.15,Piso
146351.22,0,?,?,107.29,146.45,Casa
143967.88,0,2,3,?,115,Piso
?,?,2,2,?,?,Piso
?,?,2,2,?,?,Piso
?,?,2,2,?,?,Piso
95332.1,0,2,4,110.97,130,Casa
86124.4,?,2,2,75.92,100.68,Piso
46441.08,0,1,3,71.24,89.3,Piso
67169,0,?,?,70,85.85,Piso
61233.49,0,?,?,52.45,67.97,Piso
71901,0,2,3,?,132,Adosado
152664.88,1,2,3,97.2,109.84,Piso
82094,0,1,2,56.5,89.44,Piso
60114,0,1,2,45.85,54.32,Piso
52263,0,1,2,40.58,48.18,Piso
98189,0,?,?,88.91,113,Adosado
62257.96,0,2,3,76.19,91,Piso
72520.59,0,2,4,?,108.3,Piso
159500,?,2,2,61.08,72.06,Piso
146092.81,0,?,?,87.75,103.5,Piso
21440,0,?,?,51,64,Piso
95407,0,?,?,170.56,190.82,Adosado
53452.82,0,1,3,?,95.76,Piso
84683.15,0,2,3,89.94,112.53,Piso
103824,0,?,?,86.22,110,Piso
87086.88,0,2,3,105.02,126.03,Piso
84413.12,0,1,2,41,62,Piso
134503.9,1,2,2,88.44,119.03,Piso
108043.89,0,2,2,87.89,112.13,Duplex
197407.42,0,?,?,?,83.69,Piso
161458.97,1,2,3,146.56,171.85,Piso
156014,1,2,2,134.61,158,Piso
159736.66,1,2,3,133.79,157.18,Piso
124735,0,2,3,99.38,120.05,Adosado
105290.21,0,?,?,50.95,85.3,Piso
84619.27,?,?,?,107.63,107.63,Piso
67826.35,0,2,3,83.23,110.35,Piso
53430.88,0,2,3,83.14,104.4,Piso
65150.87,0,2,3,100.36,127.3,Piso
121040.6,?,2,2,62.98,74.42,Piso
156040,?,2,2,60.64,70.46,Piso
119498.2,?,1,2,62.06,72.94,Piso
132383,?,2,2,68.05,82.33,Piso
82890,0,1,1,82.89,82.89,Piso
118311,?,2,3,59.65,78.83,Piso
83483.26,0,2,3,90.7,98,Piso
50368.5,0,1,1,38.77,47.97,Piso
94149.14,0,?,?,48.17,55.37,Piso
182533.16,0,2,3,107,130,Adosado
50880.91,0,1,1,45.41,52.2,Piso
160949.63,1,2,3,105.2,121,Piso
43889.04,0,1,3,82.32,104,Piso
41164.2,0,1,1,30,38,Piso
160083.5,0,2,3,172,172,Casa
143214.89,0,3,3,116.41,209.68,Adosado
113366.87,0,2,3,112.43,129.52,Piso
112972.2,0,1,2,88.2,88.2,Piso
51385.75,0,1,1,65,88,Casa
44132,0,1,3,69.77,80.24,Casa
111548.49,1,2,3,108,128.48,Adosado
76798.31,0,2,3,75.59,96.8,Piso
48476.31,0,1,2,?,?,Piso
89871.34,0,2,3,120,141,Piso
132832.7,0,2,3,140,159,Adosado
126013,?,2,2,62.59,81.05,Piso
?,?,1,2,55,64,Piso
?,?,1,2,48,55,Piso
125151,?,1,2,62.06,72.94,Piso
156832.61,0,2,4,?,170.69,Piso
73329,0,1,3,56,75,Piso
213349.16,0,2,3,116.35,152.46,Piso
31586.4,0,1,1,48.8,48.8,Piso
178121,0,3,4,169.08,207.2,Adosado
76706.94,1,3,3,?,?,Piso
79638.53,0,1,2,?,80.96,Piso
51319.88,0,1,3,89.99,106,Piso
105936.42,0,2,3,90.67,108.09,Piso
97927.23,0,2,3,?,99,Piso
85873.12,0,1,2,50.92,68.75,Piso
90079.82,1,1,2,55.8,70.28,Piso
135319.8,0,2,3,95.79,130.33,Piso
89242.84,0,1,1,35.56,45.87,Piso
92862,1,1,3,88.44,110.55,Piso
39198.8,0,1,2,69,85.15,Adosado
119418.05,0,2,3,125,141,Adosado
219684.28,0,2,3,120.95,121,Piso
47979.4,0,1,3,79.45,111.58,Piso
51526,0,1,3,76,92.65,Piso
93593.77,1,1,3,78,78,Piso
118674.52,1,2,4,99,99,Piso
82922.98,1,1,2,67,67,Piso
99802.41,1,1,2,82,82,Piso
99813.68,1,1,3,79,79,Piso
90314.72,1,1,2,73,73,Piso
103402.93,1,1,3,85,85,Piso
124205.6,0,2,3,88,88,Piso
84764.55,1,1,2,67,67,Piso
92360.05,1,1,3,74.29,74.29,Piso
141995.81,0,1,5,191,191,Casa
64679.59,0,1,2,59.46,82.93,Piso
66079.5,0,1,1,39.86,45.73,Atico
45035.86,0,1,2,60.7,77.64,Piso
228768,0,2,3,76.39,92.05,Atico
106562.96,0,2,3,139.57,139.57,Adosado
137674.55,0,2,3,114.48,114.48,Piso
96387.5,0,2,3,100.78,100.78,Piso
96055.09,0,2,3,103.66,103.66,Piso
?,?,?,?,?,74,Casa
?,?,?,?,?,74,Casa
124341.52,0,2,3,97.2,112.6,Piso
76848.14,0,2,3,90,110.36,Adosado
106870.81,1,1,1,?,?,Piso
140654.18,0,1,3,106,126.15,Piso
44650.2,0,1,3,84,84,Casa
39078.33,0,1,3,59.37,78.01,Piso
23080.05,0,1,4,103.67,103.67,Piso
200886.07,?,2,3,89.25,112.92,Piso
93062.96,0,1,2,49.33,64.07,Piso
124574.37,0,1,3,89.76,118,Piso
51582.29,0,1,2,42.7,42.7,Piso
139978.99,?,1,2,57.9,73.46,Piso
158692.67,0,2,3,99.54,119.93,Adosado
110567.87,0,1,2,71.26,71.26,Piso
?,0,2,2,63.31,82.86,Piso
82036.01,0,1,3,96.77,96.77,Piso
88446.96,0,2,4,92.1,122.19,Piso
66229,0,2,3,70.55,90.76,Piso
74341.47,0,1,3,86.12,86.12,Piso
66952.21,0,1,3,77.56,77.56,Piso
114521.16,1,1,3,84.2,109.36,Piso
79121.31,0,1,3,70.46,70.46,Piso
421789.12,0,2,4,296,296,Chalet
?,0,2,4,?,163.76,Piso
140631.95,0,2,3,83.28,101,Adosado
140631.95,0,2,3,83.28,101,Adosado
117657.98,0,2,3,73.43,89.09,Adosado
126399.81,0,2,3,73.43,89.08,Adosado
230913,1,1,3,81,106,Piso
?,0,2,3,?,433.82,Chalet
93007.57,0,2,4,?,?,Piso
54756.9,0,1,1,50.6,90,Casa
58496.5,0,1,2,?,68.2,Piso
?,0,2,3,103.89,135.73,Piso
60158.57,0,1,2,49.07,63.73,Piso
118386.2,0,2,3,231.24,278.6,Adosado
135656.03,0,3,3,116.24,177.15,Adosado
106224.75,0,2,4,109.43,142.13,Piso
111255.44,0,2,3,100,100,Piso
52801.63,0,1,3,135.66,146,Casa
54913.95,0,2,3,141,141,Piso
51000.54,0,1,3,63.19,81.52,Piso
91033.85,0,1,3,85,85,Piso
?,0,2,4,?,?,Piso
131672,0,1,3,75,75,Chalet
106149.5,0,1,3,85.52,110.32,Piso
79207.65,0,1,3,77,98.38,Piso
164861.46,0,2,3,128.95,147.15,Chalet
144849.58,1,2,3,61.85,78.4,Piso
124407.27,0,2,4,147.37,169.13,Casa
210405.52,0,2,4,191.78,191.78,Adosado
85307.26,0,1,4,?,?,Piso
57078.39,0,1,3,85.63,85.63,Piso
107892.49,1,1,2,?,53,Piso
96034,0,2,4,116,128,Adosado
70167.83,0,1,1,?,50.42,Piso
161057,0,2,4,200,238,Adosado
118496.48,0,2,2,?,?,Piso
96847.78,0,?,?,67.75,87.4,Piso
52867.8,0,?,?,?,?,Casa
176429.09,0,3,3,?,?,Chalet
43620.28,0,1,4,?,?,Piso
45197.9,1,1,4,?,?,Piso
72906.6,0,1,4,?,?,Piso
158751.54,?,1,2,59.05,82.69,Duplex
156669.92,1,2,3,112.3,112.3,Piso
131507,0,2,3,69.3,77.96,Piso
?,?,1,2,87.98,87.98,Piso
?,?,1,1,44.59,57.91,Piso
?,?,2,3,74.6,94.75,Piso
84405.67,0,1,3,?,?,Piso
87166,0,1,2,51,51,Piso
139086,0,1,3,84,84,Piso
108559,0,1,2,69,69,Piso
87081,0,1,2,51,51,Piso
108305,0,1,2,69,69,Piso
144084,0,1,3,94,94,Piso
85859,0,1,2,51,51,Piso
107002.66,0,2,2,78.81,78.81,Piso
85859,0,1,2,51,51,Piso
136417,0,1,3,84,84,Piso
98894.59,0,2,3,90.9,124,Piso
61513.56,0,2,2,53.09,71.3,Piso
100715.82,0,2,3,91.4,124.1,Piso
67946.94,0,2,2,55.4,72.9,Piso
240171.6,0,2,3,92.99,116.24,Piso
58051.74,0,2,3,73.85,95.45,Piso
101210.85,0,2,4,89.41,115.34,Piso
158310,0,1,3,80,90.72,Piso
121890.71,0,2,3,90,111.15,Piso
117756.1,0,2,3,89.96,116.05,Piso
84470.25,0,2,3,120.4,173,Piso
50034.93,0,1,3,73,73,Piso
163456.51,?,2,3,79.98,88.31,Adosado
60970.16,0,2,3,?,?,Piso
67941.47,0,2,3,94.62,114,Casa
84207.31,0,1,4,89.84,114.15,Piso
56650,0,1,2,?,?,Piso
119881.64,0,2,4,?,?,Chalet
32000,0,1,1,?,?,Adosado
177168.19,0,2,?,?,?,Piso
30452,0,1,2,?,?,Piso
70298.69,1,1,1,?,?,Piso
120503.67,0,1,3,80.2,105.95,Piso
98387.09,0,2,4,?,?,Adosado
99687,0,1,3,?,?,Piso
93396,0,2,4,?,?,Piso
107444.71,1,2,3,86.48,101.45,Piso
75278.99,0,1,3,99,99,Piso
105402.5,0,2,3,88.2,110.55,Adosado
105402.5,0,2,3,88.2,110.55,Adosado
120202.5,0,2,3,106.7,129.25,Adosado
127006,0,2,3,88.2,110.55,Adosado
131794.37,0,1,2,52.69,52.69,Piso
101110.41,0,1,3,?,?,Piso
60840.55,0,1,3,?,?,Piso
142419.61,0,1,3,?,?,Duplex
98020,0,1,3,?,?,Casa
108747.45,0,2,3,?,99,Adosado
106086.29,0,2,3,?,99,Adosado
116634.96,0,2,3,?,99,Adosado
100550.28,0,2,3,?,99,Adosado
108729.64,0,2,3,?,99,Adosado
111409.59,0,2,3,?,99,Adosado
112698.62,0,2,3,?,99,Adosado
45990,0,1,2,?,?,Piso
86079.3,0,1,3,?,?,Casa
55116.22,0,1,3,83.72,83.72,Piso
89482.54,0,2,3,?,99,Duplex
100339.3,0,2,3,?,99,Duplex
78397.22,0,2,3,?,99,Piso
88796.85,0,2,3,?,99,Piso
100339.3,0,2,3,?,99,Duplex
98767.45,1,2,3,?,?,Piso
48919.89,0,2,3,?,?,Piso
72363.91,0,1,2,?,99,Piso
82280.46,0,1,3,77,83,Piso
58271,0,2,3,?,?,Piso
106801.65,0,1,3,?,?,Piso
106697.52,0,1,3,?,?,Piso
104093.59,0,2,2,?,99,Piso
119980.2,0,2,3,?,99,Piso
104093.59,0,2,2,?,99,Piso
160895.66,0,2,3,?,99,Piso
123578.94,0,1,2,?,99,Piso
86732.69,0,1,1,?,99,Piso
180485.37,0,2,3,?,99,Piso
119763.92,0,2,3,?,99,Piso
